Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-12-19 01:00:00,-1.0563178295189601,0.05723740995266019,-0.807377178962603,0.9218519988679232
2024-12-19 02:00:00,0.7716239461860397,-0.03780486394096287,-0.9024183020649065,0.8268085741829808
2024-12-19 03:00:00,0.6316658053092894,0.02270676709994652,-0.8419071354160753,0.8873206696159684
2024-12-19 04:00:00,-0.5052117408853363,0.1217297064978628,-0.7428844727758692,0.9863438857715947
2024-12-19 05:00:00,0.6115178987709413,0.00835853949634506,-0.8562559360976496,0.8729730150903396
2024-12-19 06:00:00,-0.1097659704333509,0.03704971056563254,-0.8275650605568334,0.9016644816880985
2024-12-19 07:00:00,0.4491685519912636,-0.02091653038991885,-0.8855315982719215,0.8436985374920839
2024-12-19 08:00:00,-0.002263466518748203,0.045299451754806,-0.8193159140470153,0.9099148175566273
2024-12-19 09:00:00,0.1691267466991775,0.061426942190439336,-0.8031887210565134,0.926042605437392
2024-12-19 10:00:00,0.5816920100789602,0.04147740070737782,-0.8231287045182306,0.9060835059329863
2024-12-19 11:00:00,0.04023465058420328,-0.0074611031649339035,-0.8720656216896183,0.8571434153597506
2024-12-19 12:00:00,-0.42719552725305476,0.0748056692599928,-0.7897992963338257,0.9394106348538113
2024-12-19 13:00:00,-0.05747690292992047,0.05730768660278732,-0.8073408814355467,0.9219562546411213
2024-12-19 14:00:00,-1.0023112720087823,-0.037734587290835744,-0.9023819889258637,0.8269128143441922
2024-12-19 15:00:00,-0.2749837620852347,0.022777043750073646,-0.841870827539121,0.8874249150392682
2024-12-19 16:00:00,0.049475442115465285,0.12179998314798993,-0.7428481680974389,0.9864481343934187
2024-12-19 18:00:00,0.0684877833746711,0.008428816146472187,-0.8562196348368512,0.8730772671297955
2024-12-19 20:00:00,-0.7900671070530052,0.03711998721575967,-0.8275287627055028,0.9017687371370222
2024-12-19 21:00:00,1.0173430860412225,-0.020846253739791723,-0.8854953038444215,0.843802796364838
2024-12-19 22:00:00,0.9592098278064398,0.04536972840493313,-0.8192796230576368,0.9100190798675031
2024-12-19 23:00:00,-0.9169160248605479,0.06149721884056646,-0.8031524334982412,0.9261468711793741
2024-12-20 00:00:00,-0.23016294181665842,0.04154767735750495,-0.823092610832397,0.906187965547407
2024-12-20 01:00:00,-0.9332542577386249,-0.007390826514806777,-0.8720295124393481,0.8572478594097345
2024-12-20 02:00:00,1.3273931024130547,0.07487594591011992,-0.7897631922734134,0.9395150840936533
2024-12-20 03:00:00,-0.5250747253960242,0.05737796325291444,-0.80730497014228,0.9220608966481089
2024-12-20 04:00:00,0.19993760541741068,-0.03766431064070862,-0.9023460620224332,0.8270174407410159
2024-12-20 05:00:00,-0.579610762789784,0.022847320400200773,-0.841834905897222,0.8875295466976235
2024-12-20 06:00:00,0.573853870194263,0.12187025979811705,-0.7428122496537548,0.9865527692499889
2024-12-20 07:00:00,0.568126265412161,0.008499092796599314,-0.8561837198104634,0.873181905403662
2024-12-20 09:00:00,-0.6899319149539451,0.037190263865886794,-0.8274928510882484,0.9018733788200219
2024-12-20 10:00:00,-0.459540539544534,-0.020775977089664596,-0.8854593956506618,0.8439074414713326
2024-12-20 12:00:00,1.2960982381013508,0.045440005055060254,-0.8192437183016608,0.9101237284117814
2024-12-20 13:00:00,1.336155069822631,0.06156749549069359,-0.8031165321730345,0.9262515231544217
2024-12-20 14:00:00,0.4382742120991878,0.041617954007632074,-0.8230569033685087,0.9062928113837727
2024-12-20 15:00:00,1.4075304268761357,-0.00732054986467965,-0.8719937894130438,0.8573526896836845
2024-12-20 16:00:00,-0.28278014885980696,0.07494622256024705,-0.7897274744364213,0.9396199195569155
2024-12-20 17:00:00,0.49789226417491506,0.05744823990304157,-0.8072694450375758,0.922165924843659
2024-12-20 18:00:00,-0.220887782225887,-0.03759403399058149,-0.9023105213094094,0.8271224533282464
2024-12-20 19:00:00,0.12770873839933472,0.0229175970503279,-0.8417993704451654,0.8876345645458212
2024-12-20 20:00:00,-0.6749163372987255,0.12194053644824418,-0.7427767173995998,0.9866577902960882
2024-12-20 21:00:00,0.18235588063575392,0.00856936944672644,-0.8561481909732649,0.8732869298667179
2024-12-20 22:00:00,0.8424845924462687,0.03726054051601392,-0.8274573256598442,0.901978406691872
2024-12-20 23:00:00,0.3530000699152325,-0.02070570043953747,-0.8854238736454114,0.8440124727663365
2024-12-21 00:00:00,-0.2828131790527877,0.04551028170518738,-0.8192081997338518,0.9102287631442265
2024-12-21 01:00:00,-0.18706908733907568,0.06163777214082072,-0.8030810170356529,0.9263565613172943
2024-12-21 02:00:00,0.036989810756438146,0.0416882306577592,-0.8230215820810658,0.9063980433965841
2024-12-21 03:00:00,0.10555120161424014,-0.007250273214552523,-0.8719584525652275,0.8574579061361225
2024-12-21 04:00:00,0.09139451110051766,0.07501649921037418,-0.7896921427773644,0.9397251411981127
2024-12-21 05:00:00,1.1317388115644533,0.0575185165531687,-0.8072343060756977,0.9222713391820352
2024-12-21 06:00:00,0.03020504994637463,-0.037523757340454364,-0.9022753667410758,0.8272278520601671
2024-12-21 07:00:00,0.3179167109891523,0.022987873700455026,-0.8417642211372283,0.8877399685381384
2024-12-21 08:00:00,-0.39111380502774296,0.1220108130983713,-0.7427415712892464,0.986763197485989
2024-12-21 09:00:00,-0.08827272175153666,0.008639646096853568,-0.8561130482795235,0.8733923404732306
2024-12-21 10:00:00,-0.43009812667680336,0.03733081716614105,-0.8274221863745536,0.9020838207068357
2024-12-21 11:00:00,0.13590252971411587,-0.020635423789410343,-0.8853887377829295,0.8441178902041089
2024-12-21 12:00:00,-1.1421522568117126,0.04558055835531451,-0.819173067308464,0.9103341840190929
2024-12-21 13:00:00,0.1957719856649831,0.06170804879094784,-0.8030458880403463,0.9264619856222419
2024-12-21 14:00:00,-0.25778289209448246,0.04175850730788633,-0.8229866469240601,0.9065036615398328
2024-12-21 15:00:00,0.44917188589401746,-0.007179996564425396,-0.8719235018499107,0.85756350872106
2024-12-21 16:00:00,-0.2335355493023883,0.0750867758605013,-0.7896571972502473,0.9398307489712499
2024-12-21 17:00:00,0.31238717033321706,0.057588793203295824,-0.8071995532103988,0.9223771396169904
2024-12-21 18:00:00,-0.18600075638488534,-0.03745348069032724,-0.9022405982712067,0.8273336368905522
2024-12-21 19:00:00,-0.14376418987325223,0.023058150350582153,-0.8417294579271776,0.8878457586283418
2024-12-21 20:00:00,0.19817417144309957,0.12208108974849843,-0.7427068112764575,0.9868689907734544
2024-12-21 21:00:00,-0.5878582501505747,0.008709922746980694,-0.8560782916829973,0.8734981371769587
2024-12-21 22:00:00,0.2646602024158895,0.037401093816268174,-0.8273874331861304,0.9021896208186668
2024-12-21 23:00:00,0.14517770353048576,-0.020565147139283216,-0.8853539880169651,0.8442236937383986
2024-12-22 00:00:00,-0.04524896261681732,0.045650835005441634,-0.8191383209792422,0.9104399909901255
2024-12-22 01:00:00,-0.19861756803649655,0.06177832544107497,-0.8030111451408548,0.9265677960230048
2024-12-22 02:00:00,-0.34431829379801826,0.041828783958013455,-0.8229520978509727,0.9066096657669996
2024-12-22 03:00:00,0.28266562933687567,-0.0071097199142982695,-0.8718889372205955,0.8576694973919988
2024-12-22 04:00:00,-0.9356262613239963,0.07515705251062843,-0.789622637808565,0.9399367428298219
2024-12-22 05:00:00,0.076171689668314,0.05765906985342295,-0.8071651863949231,0.922483326101769
2024-12-22 06:00:00,0.5960235497802557,-0.03738320404020011,-0.9022062158530663,0.827439807772666
2024-12-22 07:00:00,-0.536957601141097,0.02312842700070928,-0.841695080768271,0.8879519347696896
2024-12-22 08:00:00,0.3253804031823293,0.12215136639862556,-0.7426724373144866,0.9869751701117377
2024-12-22 09:00:00,0.40279122733917205,0.008780199397107821,-0.8560439211369356,0.8736043199311513
2024-12-22 10:00:00,0.0772702293778238,0.0374713704663953,-0.8273530660478192,0.9022958069806097
2024-12-22 11:00:00,0.08741151172380057,-0.02049487048915609,-0.8853196243007584,0.8443298833224462
2024-12-22 12:00:00,-0.10979207105279443,0.04572111165556876,-0.8191039606994218,0.9105461840105594
2024-12-22 13:00:00,-0.004744909538167974,0.0618486020912021,-0.8029767882904096,0.9266739924728139
2024-12-22 15:00:00,0.011538199319360842,0.04189906060814058,-0.8229179348147759,0.9067160560310572
2024-12-22 16:00:00,0.35493517036400135,-0.007039443264171143,-0.8718547586302744,0.8577758721019321
2024-12-22 17:00:00,-0.10645296213542821,0.07522732916075556,-0.7895884644053035,0.9400431227268147
2024-12-22 18:00:00,0.35009404315093917,0.05772934650355008,-0.8071312055820048,0.922589898589105
2024-12-22 19:00:00,-1.172481613554055,-0.037312927390072984,-0.90217221943941,0.827546364659264
2024-12-22 20:00:00,0.803239111717069,0.023198703650836407,-0.8416610896132565,0.8880584969149293
2024-12-22 21:00:00,-0.41757260699082366,0.12222164304875269,-0.7426384493560773,0.9870817354535827
2024-12-22 22:00:00,0.3696330643244039,0.008850476047234948,-0.8560099365940774,0.8737108886885474
2024-12-22 23:00:00,-0.3782503476575272,0.03754164711652243,-0.8273190849123544,0.9024023791453992
2024-12-23 00:00:00,-0.825543523299288,-0.020424593839028962,-0.8852856465870388,0.8444364589089809
2024-12-23 01:00:00,0.06334672159500343,0.04579138830569589,-0.8190699864217283,0.91065276303312
2024-12-23 02:00:00,0.2684071371822583,0.061918878741329224,-0.8029428174417315,0.9267805749243898
2024-12-23 03:00:00,1.3689497154071972,0.04196933725826771,-0.8228841577679322,0.9068228322844676
2024-12-23 04:00:00,-0.18738264743412003,-0.006969166614044016,-0.8718209660314302,0.8578826328033422
2024-12-23 05:00:00,-0.248089037963517,0.07529760581088268,-0.7895546769929387,0.9401498886147042
2024-12-23 06:00:00,-0.8291862230851876,0.057799623153677204,-0.8070976107238694,0.922696857031224
2024-12-23 07:00:00,0.6068048076993904,-0.03724265073994586,-0.9021386089824833,0.8276533075025917
2024-12-23 08:00:00,0.10889565278677793,0.023268980300963533,-0.8416274844143732,0.8881654450163003
2024-12-23 09:00:00,0.5332253888928662,0.12229191969887981,-0.7426048473534645,0.9871886867512243
2024-12-23 10:00:00,0.38280454634112004,0.008920752697362075,-0.8559763380066532,0.8738178434013772
2024-12-23 11:00:00,-0.4613977119475976,0.037611923766649555,-0.8272854897319617,0.9025093372652608
2024-12-23 12:00:00,0.37354778635947383,-0.020354317188901835,-0.8852520548280284,0.8445434204502248
2024-12-23 13:00:00,-1.4404350758001172,0.045861664955823014,-0.8190363980983786,0.9107597280100246
2024-12-23 14:00:00,-0.5301666159967411,0.06198915539145635,-0.8029092325470328,0.9268875433299455
2024-12-23 15:00:00,-1.239264123323558,0.042039613908394835,-0.8228507666623958,0.9069299944791854
2024-12-23 16:00:00,-0.22445830688457846,-0.006898889963916889,-0.8717875593760377,0.857989779448204
