Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-11-23 05:00:00,0.18145763749855684,0.02833357560354692,-0.9496093933117793,1.006276544518873
2024-11-23 06:00:00,-0.040903067389095576,0.02833357560354692,-0.9496101730215795,1.0062773242286733
2024-11-23 07:00:00,-0.15130443397177176,0.02833357560354692,-0.9496109527307579,1.0062781039378517
2024-11-23 08:00:00,-0.1064454379964186,0.02833357560354692,-0.9496117324393146,1.0062788836464085
2024-11-23 09:00:00,0.0063960137627445835,0.02833357560354692,-0.9496125121472498,1.0062796633543436
2024-11-23 10:00:00,-0.03462458004059085,0.02833357560354692,-0.9496132918545632,1.006280443061657
2024-11-23 11:00:00,0.002945078849628537,0.02833357560354692,-0.9496140715612551,1.0062812227683489
2024-11-23 12:00:00,0.20300126124188153,0.02833357560354692,-0.9496148512673254,1.0062820024744192
2024-11-23 13:00:00,-0.08415341155704763,0.02833357560354692,-0.9496156309727739,1.0062827821798677
2024-11-23 14:00:00,0.22057472841309156,0.02833357560354692,-0.9496164106776007,1.0062835618846946
2024-11-23 15:00:00,-0.38492865109971797,0.02833357560354692,-0.949617190381806,1.0062843415888998
2024-11-23 16:00:00,-0.6876452782228704,0.02833357560354692,-0.9496179700853896,1.0062851212924835
2024-11-23 17:00:00,0.21194589315494494,0.02833357560354692,-0.9496187497883516,1.0062859009954455
2024-11-23 18:00:00,-0.06698929340920425,0.02833357560354692,-0.949619529490692,1.0062866806977857
2024-11-23 19:00:00,-0.33859367225964343,0.02833357560354692,-0.9496203091924106,1.0062874603995045
2024-11-23 20:00:00,0.20683293026124475,0.02833357560354692,-0.9496210888935076,1.0062882401006015
2024-11-23 21:00:00,0.2526356705769733,0.02833357560354692,-0.949621868593983,1.0062890198010768
2024-11-23 22:00:00,-0.3112631448033875,0.02833357560354692,-0.9496226482938368,1.0062897995009306
2024-11-23 23:00:00,0.01883002124964602,0.02833357560354692,-0.9496234279930689,1.0062905792001626
2024-11-24 00:00:00,0.2632486755959536,0.02833357560354692,-0.9496242076916794,1.0062913588987732
2024-11-24 01:00:00,0.2742627536237933,0.02833357560354692,-0.9496249873896684,1.0062921385967623
2024-11-24 02:00:00,0.2092418950175707,0.02833357560354692,-0.9496257670870355,1.0062929182941294
2024-11-24 03:00:00,-0.200489293402917,0.02833357560354692,-0.9496265467837812,1.006293697990875
2024-11-24 04:00:00,-0.025038550337685827,0.02833357560354692,-0.9496273264799052,1.006294477686999
2024-11-24 05:00:00,0.08781092421279964,0.02833357560354692,-0.9496281061754075,1.0062952573825013
2024-11-24 06:00:00,0.09921593798830974,0.02833357560354692,-0.9496288858702883,1.0062960370773821
2024-11-24 07:00:00,0.07109840216377174,0.02833357560354692,-0.9496296655645473,1.006296816771641
2024-11-24 08:00:00,-0.3585460010272412,0.02833357560354692,-0.9496304452581849,1.0062975964652787
2024-11-24 09:00:00,-0.12898379396650037,0.02833357560354692,-0.9496312249512008,1.0062983761582946
2024-11-24 10:00:00,-0.2737106334352155,0.02833357560354692,-0.949632004643595,1.0062991558506889
2024-11-24 11:00:00,-0.41582829724539067,0.02833357560354692,-0.9496327843353676,1.0062999355424613
2024-11-24 12:00:00,-0.3745540536567595,0.02833357560354692,-0.9496335640265186,1.0063007152336123
2024-11-24 13:00:00,0.3162862100507248,0.02833357560354692,-0.949634343717048,1.0063014949241418
2024-11-24 14:00:00,-0.17469859169637875,0.02833357560354692,-0.9496351234069559,1.0063022746140498
2024-11-24 15:00:00,-1.1649169137334132,0.02833357560354692,-0.949635903096242,1.0063030543033358
2024-11-24 16:00:00,0.5334421038433076,0.02833357560354692,-0.9496366827849065,1.0063038339920003
2024-11-24 17:00:00,-0.5267747148736777,0.02833357560354692,-0.9496374624729496,1.0063046136800433
2024-11-24 18:00:00,0.636455703365867,0.02833357560354692,-0.9496382421603708,1.0063053933674646
2024-11-24 19:00:00,-0.21647396440681735,0.02833357560354692,-0.9496390218471706,1.0063061730542644
2024-11-24 20:00:00,0.5082666173963243,0.02833357560354692,-0.9496398015333488,1.0063069527404427
2024-11-24 21:00:00,0.15438905697943037,0.02833357560354692,-0.9496405812189053,1.006307732425999
2024-11-24 22:00:00,1.070430070858233,0.02833357560354692,-0.9496413609038403,1.006308512110934
2024-11-24 23:00:00,-0.1240548122189823,0.02833357560354692,-0.9496421405881537,1.0063092917952474
2024-11-25 00:00:00,-0.2015087263148649,0.02833357560354692,-0.9496429202718454,1.0063100714789392
2024-11-25 01:00:00,-0.5189212364043192,0.02833357560354692,-0.9496436999549155,1.0063108511620094
2024-11-25 02:00:00,0.1614001372607673,0.02833357560354692,-0.9496444796373641,1.006311630844458
2024-11-25 03:00:00,0.5340165912852868,0.02833357560354692,-0.9496452593191911,1.0063124105262848
2024-11-25 04:00:00,-0.07824502736333078,0.02833357560354692,-0.9496460390003965,1.0063131902074902
2024-11-25 05:00:00,0.2776664146014444,0.02833357560354692,-0.9496468186809802,1.006313969888074
2024-11-25 06:00:00,0.0004076158953954754,0.02833357560354692,-0.9496475983609425,1.0063147495680362
2024-11-25 07:00:00,-0.01926166674405816,0.02833357560354692,-0.949648378040283,1.0063155292473769
2024-11-25 08:00:00,0.17230585489644482,0.02833357560354692,-0.949649157719002,1.0063163089260958
2024-11-25 09:00:00,0.300822688266376,0.02833357560354692,-0.9496499373970996,1.0063170886041934
2024-11-25 10:00:00,-0.18073052522600114,0.02833357560354692,-0.9496507170745754,1.0063178682816691
2024-11-25 11:00:00,-0.13443965004158298,0.02833357560354692,-0.9496514967514296,1.0063186479585233
2024-11-25 12:00:00,-0.29197547360230564,0.02833357560354692,-0.9496522764276624,1.0063194276347562
2024-11-25 13:00:00,-0.44905048760180977,0.02833357560354692,-0.9496530561032734,1.0063202073103672
2024-11-25 14:00:00,-2.1744301473824414,0.02833357560354692,-0.949653835778263,1.0063209869853569
2024-11-25 15:00:00,0.6225057285471824,0.02833357560354692,-0.949654615452631,1.0063217666597248
2024-11-25 16:00:00,-0.06593149300767996,0.02833357560354692,-0.9496553951263773,1.006322546333471
2024-11-25 17:00:00,-0.7169006688453338,0.02833357560354692,-0.9496561747995023,1.006323326006596
2024-11-25 18:00:00,-0.08524854349675137,0.02833357560354692,-0.9496569544720055,1.0063241056790992
2024-11-25 19:00:00,-0.5124952051946167,0.02833357560354692,-0.9496577341438871,1.006324885350981
2024-11-25 20:00:00,0.31031701666660017,0.02833357560354692,-0.9496585138151473,1.0063256650222412
2024-11-25 21:00:00,-1.2475142991659895,0.02833357560354692,-0.9496592934857858,1.0063264446928797
2024-11-25 22:00:00,0.6786383237238216,0.02833357560354692,-0.9496600731558027,1.0063272243628965
2024-11-25 23:00:00,-1.5090159067992974,0.02833357560354692,-0.9496608528251982,1.006328004032292
2024-11-26 00:00:00,0.8978100852192186,0.02833357560354692,-0.9496616324939721,1.006328783701066
2024-11-26 01:00:00,1.065722297723363,0.02833357560354692,-0.9496624121621244,1.0063295633692182
2024-11-26 02:00:00,-0.2787589128239066,0.02833357560354692,-0.9496631918296551,1.006330343036749
2024-11-26 03:00:00,-0.11354086946280839,0.02833357560354692,-0.9496639714965643,1.0063311227036582
2024-11-26 04:00:00,-0.18157366316367607,0.02833357560354692,-0.9496647511628519,1.0063319023699457
2024-11-26 05:00:00,0.3675695022884418,0.02833357560354692,-0.9496655308285179,1.0063326820356118
2024-11-26 06:00:00,-0.16939010418501108,0.02833357560354692,-0.9496663104935625,1.0063334617006563
2024-11-26 07:00:00,-0.7552229258972809,0.02833357560354692,-0.9496670901579854,1.0063342413650793
2024-11-26 08:00:00,-0.6634128115371427,0.02833357560354692,-0.9496678698217869,1.0063350210288806
2024-11-26 09:00:00,0.42047633082091546,0.02833357560354692,-0.9496686494849668,1.0063358006920606
2024-11-26 10:00:00,-1.2900325061382274,0.02833357560354692,-0.9496694291475252,1.006336580354619
2024-11-26 11:00:00,0.005951269921604614,0.02833357560354692,-0.9496702088094618,1.0063373600165557
2024-11-26 12:00:00,-0.20080741265040364,0.02833357560354692,-0.9496709884707771,1.006338139677871
2024-11-26 13:00:00,0.01474392195329673,0.02833357560354692,-0.9496717681314708,1.0063389193385646
2024-11-26 14:00:00,1.1747756835875092,0.02833357560354692,-0.949672547791543,1.0063396989986368
2024-11-26 15:00:00,-0.4950183482591172,0.02833357560354692,-0.9496733274509936,1.0063404786580874
2024-11-26 16:00:00,1.3059636652356827,0.02833357560354692,-0.9496741071098227,1.0063412583169165
2024-11-26 17:00:00,-0.4918647846820368,0.02833357560354692,-0.9496748867680301,1.006342037975124
2024-11-26 18:00:00,-1.5439510392719302,0.02833357560354692,-0.9496756664256161,1.0063428176327098
2024-11-26 19:00:00,-0.4805349480135066,0.02833357560354692,-0.9496764460825806,1.0063435972896744
2024-11-26 20:00:00,-0.6953061680349867,0.02833357560354692,-0.9496772257389237,1.0063443769460174
2024-11-26 21:00:00,0.6983575600148667,0.02833357560354692,-0.949678005394645,1.0063451566017387
2024-11-26 22:00:00,0.1363457381026634,0.02833357560354692,-0.9496787850497448,1.0063459362568385
2024-11-26 23:00:00,0.14507145735436192,0.02833357560354692,-0.9496795647042232,1.006346715911317
2024-11-27 00:00:00,-0.009998174254772603,0.02833357560354692,-0.9496803443580801,1.0063474955651739
2024-11-27 01:00:00,0.8751730342244228,0.02833357560354692,-0.9496811240113154,1.0063482752184092
2024-11-27 02:00:00,0.1949166248297378,0.02833357560354692,-0.9496819036639291,1.006349054871023
2024-11-27 03:00:00,-0.3843850647145957,0.02833357560354692,-0.9496826833159214,1.0063498345230153
2024-11-27 04:00:00,-0.005828851955296602,0.02833357560354692,-0.9496834629672921,1.0063506141743859
2024-11-27 05:00:00,0.20574696723641744,0.02833357560354692,-0.9496842426180414,1.0063513938251352
2024-11-27 06:00:00,0.31427220607467965,0.02833357560354692,-0.949685022268169,1.0063521734752627
2024-11-27 07:00:00,0.5658184157432092,0.02833357560354692,-0.9496858019176753,1.006352953124769
2024-11-27 08:00:00,-0.17270404685944235,0.02833357560354692,-0.9496865815665598,1.0063537327736536
2024-11-27 09:00:00,-0.01872039174944906,0.02833357560354692,-0.949687361214823,1.0063545124219169
2024-11-27 10:00:00,0.4220147536045234,0.02833357560354692,-0.9496881408624647,1.0063552920695584
2024-11-27 11:00:00,-0.47380826559189376,0.02833357560354692,-0.9496889205094848,1.0063560717165787
2024-11-27 12:00:00,0.14076434355266468,0.02833357560354692,-0.9496897001558835,1.0063568513629773
2024-11-27 13:00:00,0.8228536590927112,0.02833357560354692,-0.9496904798016605,1.0063576310087543
2024-11-27 14:00:00,0.5986598806246253,0.02833357560354692,-0.9496912594468162,1.00635841065391
2024-11-27 15:00:00,0.7513737068116879,0.02833357560354692,-0.9496920390913504,1.0063591902984441
2024-11-27 16:00:00,0.11989400173590288,0.02833357560354692,-0.9496928187352629,1.0063599699423567
2024-11-27 17:00:00,0.5822648050820288,0.02833357560354692,-0.949693598378554,1.006360749585648
2024-11-27 18:00:00,-0.12668457602822608,0.02833357560354692,-0.9496943780212236,1.0063615292283175
2024-11-27 19:00:00,0.5265727506440637,0.02833357560354692,-0.9496951576632718,1.0063623088703657
2024-11-27 20:00:00,-0.12876808827981548,0.02833357560354692,-0.9496959373046984,1.0063630885117922
2024-11-27 21:00:00,-0.23155755807558925,0.02833357560354692,-0.9496967169455035,1.0063638681525973
2024-11-27 22:00:00,-0.24437474968699704,0.02833357560354692,-0.9496974965856871,1.006364647792781
2024-11-27 23:00:00,-0.18959089476055924,0.02833357560354692,-0.9496982762252493,1.006365427432343
2024-11-28 00:00:00,0.7297209503516735,0.02833357560354692,-0.9496990558641899,1.0063662070712838
2024-11-28 01:00:00,-0.2878654401211879,0.02833357560354692,-0.949699835502509,1.0063669867096028
2024-11-28 02:00:00,-0.5891927199056759,0.02833357560354692,-0.9497006151402068,1.0063677663473005
2024-11-28 03:00:00,-0.25187284177096964,0.02833357560354692,-0.9497013947772829,1.0063685459843768
2024-11-28 04:00:00,0.2853871282016637,0.02833357560354692,-0.9497021744137376,1.0063693256208315
2024-11-28 05:00:00,-0.295437558337131,0.02833357560354692,-0.9497029540495708,1.0063701052566647
2024-11-28 06:00:00,0.03286953128750754,0.02833357560354692,-0.9497037336847826,1.0063708848918764
2024-11-28 07:00:00,-0.18154538512687596,0.02833357560354692,-0.9497045133193729,1.0063716645264666
2024-11-28 08:00:00,0.1585169103161268,0.02833357560354692,-0.9497052929533416,1.0063724441604354
2024-11-28 09:00:00,-0.5158646012894712,0.02833357560354692,-0.9497060725866889,1.0063732237937828
2024-11-28 10:00:00,-0.01199675457656952,0.02833357560354692,-0.9497068522194146,1.0063740034265085
2024-11-28 11:00:00,0.5142511276538535,0.02833357560354692,-0.9497076318515191,1.006374783058613
2024-11-28 12:00:00,0.03841795537069642,0.02833357560354692,-0.949708411483002,1.0063755626900959
2024-11-28 13:00:00,0.23719421679201025,0.02833357560354692,-0.9497091911138633,1.006376342320957
2024-11-28 14:00:00,-0.3571028911301278,0.02833357560354692,-0.9497099707441032,1.006377121951197
2024-11-28 15:00:00,-0.38299380042143394,0.02833357560354692,-0.9497107503737218,1.0063779015808156
2024-11-28 16:00:00,-0.05713374976478731,0.02833357560354692,-0.9497115300027188,1.0063786812098126
2024-11-28 17:00:00,-0.09023888644536664,0.02833357560354692,-0.9497123096310943,1.0063794608381882
2024-11-28 18:00:00,0.457827844913432,0.02833357560354692,-0.9497130892588485,1.0063802404659423
2024-11-28 19:00:00,-0.1748538432641437,0.02833357560354692,-0.949713868885981,1.0063810200930747
2024-11-28 20:00:00,-0.32311803603160655,0.02833357560354692,-0.9497146485124922,1.006381799719586
2024-11-28 21:00:00,0.32007165274487387,0.02833357560354692,-0.9497154281383818,1.0063825793454757
2024-11-28 22:00:00,0.5462324786642605,0.02833357560354692,-0.9497162077636502,1.006383358970744
2024-11-28 23:00:00,-0.021315589926971485,0.02833357560354692,-0.9497169873882969,1.0063841385953907
2024-11-29 00:00:00,-0.1766552999180298,0.02833357560354692,-0.9497177670123221,1.006384918219416
2024-11-29 01:00:00,0.4696597209557998,0.02833357560354692,-0.9497185466357261,1.0063856978428198
2024-11-29 02:00:00,0.8537541230024676,0.02833357560354692,-0.9497193262585085,1.0063864774656024
2024-11-29 03:00:00,-0.15684088314459724,0.02833357560354692,-0.9497201058806694,1.0063872570877632
2024-11-29 04:00:00,-0.33632498796993504,0.02833357560354692,-0.9497208855022089,1.0063880367093028
2024-11-29 05:00:00,-0.10667853226104988,0.02833357560354692,-0.9497216651231271,1.0063888163302208
2024-11-29 06:00:00,0.10501742166324228,0.02833357560354692,-0.9497224447434237,1.0063895959505176
2024-11-29 07:00:00,-0.6563206302055196,0.02833357560354692,-0.9497232243630989,1.0063903755701926
2024-11-29 08:00:00,0.38269164445040293,0.02833357560354692,-0.9497240039821526,1.0063911551892464
2024-11-29 09:00:00,0.38901054103668775,0.02833357560354692,-0.9497247836005849,1.0063919348076786
2024-11-29 10:00:00,0.5082905359078862,0.02833357560354692,-0.9497255632183957,1.0063927144254896
2024-11-29 11:00:00,0.3905782333892845,0.02833357560354692,-0.9497263428355851,1.0063934940426789
2024-11-29 12:00:00,-0.3225060453650392,0.02833357560354692,-0.9497271224521532,1.006394273659247
2024-11-29 13:00:00,0.299687925211898,0.02833357560354692,-0.9497279020680996,1.0063950532751935
2024-11-29 14:00:00,0.8210445279269042,0.02833357560354692,-0.9497286816834248,1.0063958328905187
2024-11-29 15:00:00,-0.005913594233322225,0.02833357560354692,-0.9497294612981285,1.0063966125052224
2024-11-29 16:00:00,-0.23979492649648335,0.02833357560354692,-0.9497302409122108,1.0063973921193046
2024-11-29 17:00:00,-0.8346151017050708,0.02833357560354692,-0.9497310205256716,1.0063981717327655
2024-11-29 18:00:00,0.2113646568481077,0.02833357560354692,-0.949731800138511,1.0063989513456049
2024-11-29 19:00:00,0.15065769132964796,0.02833357560354692,-0.9497325797507289,1.0063997309578228
2024-11-29 20:00:00,-0.02177275415453895,0.02833357560354692,-0.9497333593623255,1.0064005105694194
2024-11-29 21:00:00,0.08336807485774086,0.02833357560354692,-0.9497341389733006,1.0064012901803945
2024-11-29 22:00:00,-0.09446167817419614,0.02833357560354692,-0.9497349185836543,1.006402069790748
2024-11-29 23:00:00,0.172735633820282,0.02833357560354692,-0.9497356981933865,1.0064028494004804
2024-11-30 00:00:00,-0.5070449036627878,0.02833357560354692,-0.9497364778024975,1.0064036290095912
2024-11-30 01:00:00,-0.540504986758652,0.02833357560354692,-0.9497372574109869,1.0064044086180808
2024-11-30 02:00:00,0.177148515069183,0.02833357560354692,-0.949738037018855,1.0064051882259488
2024-11-30 03:00:00,0.03816334059319697,0.02833357560354692,-0.9497388166261015,1.0064059678331954
2024-11-30 04:00:00,0.03804541717510939,0.02833357560354692,-0.9497395962327266,1.0064067474398204
2024-11-30 05:00:00,0.42259068198893274,0.02833357560354692,-0.9497403758387305,1.0064075270458244
2024-11-30 06:00:00,-0.47004630179539725,0.02833357560354692,-0.9497411554441129,1.0064083066512066
2024-11-30 07:00:00,0.1491147172869498,0.02833357560354692,-0.9497419350488738,1.0064090862559676
2024-11-30 08:00:00,0.16786239434898279,0.02833357560354692,-0.9497427146530134,1.0064098658601073
2024-11-30 09:00:00,-0.17725945906398893,0.02833357560354692,-0.9497434942565315,1.0064106454636252
2024-11-30 10:00:00,-0.6550090193521614,0.02833357560354692,-0.9497442738594283,1.0064114250665221
2024-11-30 11:00:00,0.1239330670831055,0.02833357560354692,-0.9497450534617036,1.0064122046687973
2024-11-30 12:00:00,0.30238295861784953,0.02833357560354692,-0.9497458330633576,1.0064129842704514
2024-11-30 13:00:00,-0.15465359596227896,0.02833357560354692,-0.9497466126643902,1.006413763871484
2024-11-30 14:00:00,0.05492785933964075,0.02833357560354692,-0.9497473922648013,1.0064145434718952
2024-11-30 15:00:00,0.19738745003008878,0.02833357560354692,-0.9497481718645909,1.0064153230716848
2024-11-30 16:00:00,0.2371358093424991,0.02833357560354692,-0.9497489514637594,1.0064161026708531
2024-11-30 17:00:00,-0.09629442685412869,0.02833357560354692,-0.9497497310623063,1.0064168822694002
2024-11-30 18:00:00,0.18177734089136857,0.02833357560354692,-0.9497505106602319,1.0064176618673257
2024-11-30 19:00:00,0.054200990134296224,0.02833357560354692,-0.9497512902575361,1.00641844146463
2024-11-30 20:00:00,-0.03132170403310788,0.02833357560354692,-0.9497520698542189,1.0064192210613128
2024-11-30 21:00:00,-0.20259146493406233,0.02833357560354692,-0.9497528494502803,1.006420000657374
2024-11-30 22:00:00,-0.3270329202654688,0.02833357560354692,-0.9497536290457202,1.006420780252814
2024-11-30 23:00:00,-0.056371714913098225,0.02833357560354692,-0.9497544086405388,1.0064215598476327
2024-12-01 00:00:00,-0.07455478748041806,0.02833357560354692,-0.9497551882347361,1.00642233944183
2024-12-01 01:00:00,-0.24749698588886745,0.02833357560354692,-0.9497559678283121,1.0064231190354058
2024-12-01 02:00:00,-0.3333166289080465,0.02833357560354692,-0.9497567474212666,1.0064238986283605
2024-12-01 03:00:00,0.5816434593255527,0.02833357560354692,-0.9497575270135996,1.0064246782206934
2024-12-01 04:00:00,0.17432205898352818,0.02833357560354692,-0.9497583066053114,1.0064254578124052
2024-12-01 05:00:00,-0.19444773038265345,0.02833357560354692,-0.9497590861964017,1.0064262374034956
2024-12-01 06:00:00,0.007573537234541315,0.02833357560354692,-0.9497598657868707,1.0064270169939644
2024-12-01 07:00:00,0.13840129559127037,0.02833357560354692,-0.9497606453767182,1.006427796583812
2024-12-01 08:00:00,0.5935189151421599,0.02833357560354692,-0.9497614249659445,1.0064285761730383
2024-12-01 09:00:00,-0.01338915583372569,0.02833357560354692,-0.9497622045545494,1.0064293557616433
2024-12-01 10:00:00,-0.2262386079847868,0.02833357560354692,-0.9497629841425328,1.0064301353496266
2024-12-01 11:00:00,0.30520872648219005,0.02833357560354692,-0.9497637637298949,1.0064309149369888
2024-12-01 12:00:00,-0.3437223091912051,0.02833357560354692,-0.9497645433166357,1.0064316945237295
2024-12-01 13:00:00,0.31366541703283796,0.02833357560354692,-0.9497653229027551,1.006432474109849
2024-12-01 14:00:00,0.2144207734918059,0.02833357560354692,-0.9497661024882531,1.0064332536953469
2024-12-01 15:00:00,-0.2691021886829382,0.02833357560354692,-0.9497668820731299,1.0064340332802237
2024-12-01 16:00:00,0.1972684575520267,0.02833357560354692,-0.9497676616573851,1.006434812864479
2024-12-01 17:00:00,0.10470177649712079,0.02833357560354692,-0.9497684412410191,1.006435592448113
2024-12-01 18:00:00,-0.1946951847687929,0.02833357560354692,-0.9497692208240318,1.0064363720311256
2024-12-01 19:00:00,0.058016456081308995,0.02833357560354692,-0.9497700004064229,1.0064371516135167
2024-12-01 20:00:00,-0.07448115580238357,0.02833357560354692,-0.9497707799881928,1.0064379311952867
2024-12-01 21:00:00,0.6959392823550672,0.02833357560354692,-0.9497715595693415,1.0064387107764352
2024-12-01 22:00:00,-0.20737248580369427,0.02833357560354692,-0.9497723391498686,1.0064394903569625
2024-12-01 23:00:00,-0.39033329432193414,0.02833357560354692,-0.9497731187297744,1.0064402699368682
2024-12-02 00:00:00,0.26633881207286364,0.02833357560354692,-0.9497738983090589,1.0064410495161527
2024-12-02 01:00:00,0.5673726225014142,0.02833357560354692,-0.9497746778877221,1.0064418290948158
2024-12-02 02:00:00,-0.3562641018599534,0.02833357560354692,-0.9497754574657639,1.0064426086728577
2024-12-02 03:00:00,-1.2155776288635185,0.02833357560354692,-0.9497762370431844,1.0064433882502781
2024-12-02 04:00:00,0.23845237675632286,0.02833357560354692,-0.9497770166199835,1.0064441678270772
2024-12-02 05:00:00,-0.3471600359100149,0.02833357560354692,-0.9497777961961612,1.006444947403255
2024-12-02 06:00:00,-0.09855038381616536,0.02833357560354692,-0.9497785757717176,1.0064457269788114
2024-12-02 07:00:00,-0.3079987986010091,0.02833357560354692,-0.9497793553466527,1.0064465065537465
2024-12-02 08:00:00,-0.9734526727525789,0.02833357560354692,-0.9497801349209666,1.0064472861280604
2024-12-02 09:00:00,0.44296849299644053,0.02833357560354692,-0.949780914494659,1.0064480657017527
2024-12-02 10:00:00,-0.5411000571084593,0.02833357560354692,-0.94978169406773,1.006448845274824
2024-12-02 11:00:00,0.16980244442308903,0.02833357560354692,-0.9497824736401798,1.0064496248472736
2024-12-02 12:00:00,-0.16548810138900102,0.02833357560354692,-0.9497832532120082,1.006450404419102
2024-12-02 13:00:00,0.7396246918871076,0.02833357560354692,-0.9497840327832154,1.0064511839903092
2024-12-02 14:00:00,0.6607576346815346,0.02833357560354692,-0.9497848123538012,1.006451963560895
2024-12-02 15:00:00,0.7570821035953268,0.02833357560354692,-0.9497855919237657,1.0064527431308594
2024-12-02 16:00:00,-0.9123272117148337,0.02833357560354692,-0.9497863714931087,1.0064535227002025
2024-12-02 17:00:00,-1.6490712425393879,0.02833357560354692,-0.9497871510618305,1.0064543022689243
2024-12-02 18:00:00,1.0969630702599955,0.02833357560354692,-0.949787930629931,1.0064550818370248
2024-12-02 19:00:00,0.18698258346118413,0.02833357560354692,-0.9497887101974102,1.006455861404504
2024-12-02 20:00:00,-0.1445650332431528,0.02833357560354692,-0.949789489764268,1.0064566409713618
2024-12-02 21:00:00,-0.27760740067381623,0.02833357560354692,-0.9497902693305045,1.0064574205375982
2024-12-02 22:00:00,-0.03729615494736331,0.02833357560354692,-0.9497910488961199,1.0064582001032136
2024-12-02 23:00:00,0.47678149995886077,0.02833357560354692,-0.9497918284611137,1.0064589796682075
2024-12-03 00:00:00,-0.029830135332938105,0.02833357560354692,-0.9497926080254863,1.0064597592325801
2024-12-03 01:00:00,-0.2824710136180973,0.02833357560354692,-0.9497933875892375,1.0064605387963312
2024-12-03 02:00:00,0.551246653097179,0.02833357560354692,-0.9497941671523675,1.0064613183594613
2024-12-03 03:00:00,0.0175806617335525,0.02833357560354692,-0.9497949467148763,1.00646209792197
2024-12-03 04:00:00,-0.15260741952087092,0.02833357560354692,-0.9497957262767636,1.0064628774838573
2024-12-03 05:00:00,0.23433250961573263,0.02833357560354692,-0.9497965058380295,1.0064636570451233
2024-12-03 06:00:00,-0.5356500618785344,0.02833357560354692,-0.9497972853986744,1.0064644366057682
2024-12-03 07:00:00,-0.09680613708167081,0.02833357560354692,-0.9497980649586978,1.0064652161657917
2024-12-03 08:00:00,-0.024268493338574934,0.02833357560354692,-0.9497988445180999,1.0064659957251938
2024-12-03 09:00:00,-0.28486242104046683,0.02833357560354692,-0.9497996240768808,1.0064667752839747
2024-12-03 10:00:00,-0.6004538794610611,0.02833357560354692,-0.9498004036350404,1.0064675548421342
2024-12-03 11:00:00,0.318986259649498,0.02833357560354692,-0.9498011831925786,1.0064683343996723
2024-12-03 12:00:00,-0.17902128604878476,0.02833357560354692,-0.9498019627494956,1.0064691139565893
2024-12-03 13:00:00,-1.1669305478125676,0.02833357560354692,-0.9498027423057913,1.006469893512885
2024-12-03 14:00:00,1.611575775136348,0.02833357560354692,-0.9498035218614657,1.0064706730685595
2024-12-03 15:00:00,0.46597094503893194,0.02833357560354692,-0.9498043014165187,1.0064714526236125
2024-12-03 16:00:00,-0.5954375199581654,0.02833357560354692,-0.9498050809709506,1.0064722321780444
2024-12-03 17:00:00,0.7542773756040465,0.02833357560354692,-0.949805860524761,1.0064730117318548
2024-12-03 18:00:00,-0.36323959036058584,0.02833357560354692,-0.9498066400779502,1.006473791285044
2024-12-03 19:00:00,-0.037160926603530445,0.02833357560354692,-0.9498074196305182,1.006474570837612
2024-12-03 20:00:00,0.16779492790159511,0.02833357560354692,-0.9498081991824648,1.0064753503895587
2024-12-03 21:00:00,0.41347156524792145,0.02833357560354692,-0.9498089787337903,1.0064761299408842
2024-12-03 22:00:00,0.12004928247091207,0.02833357560354692,-0.9498097582844943,1.0064769094915882
2024-12-03 23:00:00,-0.28277222897081067,0.02833357560354692,-0.9498105378345773,1.0064776890416711
2024-12-04 00:00:00,-0.09335700446114822,0.02833357560354692,-0.9498113173840388,1.0064784685911325
2024-12-04 01:00:00,0.49458077411145457,0.02833357560354692,-0.949812096932879,1.006479248139973
2024-12-04 02:00:00,-0.4518030600218113,0.02833357560354692,-0.9498128764810981,1.006480027688192
2024-12-04 03:00:00,-0.0133530290710273,0.02833357560354692,-0.9498136560286958,1.0064808072357896
2024-12-04 04:00:00,0.2338373083414143,0.02833357560354692,-0.9498144355756721,1.006481586782766
2024-12-04 05:00:00,0.49908349045199135,0.02833357560354692,-0.9498152151220274,1.0064823663291211
2024-12-04 06:00:00,0.05456421499491335,0.02833357560354692,-0.9498159946677612,1.006483145874855
2024-12-04 07:00:00,0.04377479542059029,0.02833357560354692,-0.949816774212874,1.0064839254199678
2024-12-04 08:00:00,0.09803567504761276,0.02833357560354692,-0.9498175537573654,1.0064847049644592
2024-12-04 09:00:00,0.15502686122483925,0.02833357560354692,-0.9498183333012356,1.0064854845083293
2024-12-04 10:00:00,-0.3048078552519887,0.02833357560354692,-0.9498191128444844,1.0064862640515782
2024-12-04 11:00:00,-0.34437363227405127,0.02833357560354692,-0.949819892387112,1.0064870435942057
2024-12-04 12:00:00,-0.2412797310052085,0.02833357560354692,-0.9498206719291183,1.0064878231362122
2024-12-04 13:00:00,-0.3195503987358658,0.02833357560354692,-0.9498214514705033,1.0064886026775972
2024-12-04 14:00:00,0.1550010043554906,0.02833357560354692,-0.9498222310112673,1.0064893822183612
2024-12-04 15:00:00,-0.07000773918365005,0.02833357560354692,-0.9498230105514098,1.0064901617585036
2024-12-04 16:00:00,-0.9624196571393521,0.02833357560354692,-0.9498237900909311,1.006490941298025
2024-12-04 17:00:00,0.7500100772545081,0.02833357560354692,-0.9498245696298313,1.006491720836925
2024-12-04 18:00:00,0.6032409680174575,0.02833357560354692,-0.9498253491681101,1.0064925003752039
