Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-11-23 05:00:00,0.18145763749855684,0.018358147096381127,-1.0091698992958147,1.045886193488577
2024-11-23 06:00:00,-0.040903067389095576,0.018358147096381127,-1.0091702306879116,1.045886524880674
2024-11-23 07:00:00,-0.15130443397177176,0.018358147096381127,-1.0091705620799014,1.0458868562726638
2024-11-23 08:00:00,-0.1064454379964186,0.018358147096381127,-1.0091708934717842,1.0458871876645466
2024-11-23 09:00:00,0.0063960137627445835,0.018358147096381127,-1.0091712248635607,1.045887519056323
2024-11-23 10:00:00,-0.03462458004059085,0.018358147096381127,-1.00917155625523,1.0458878504479923
2024-11-23 11:00:00,0.002945078849628537,0.018358147096381127,-1.009171887646792,1.0458881818395545
2024-11-23 12:00:00,0.20300126124188153,0.018358147096381127,-1.0091722190382477,1.04588851323101
2024-11-23 13:00:00,-0.08415341155704763,0.018358147096381127,-1.0091725504295963,1.0458888446223586
2024-11-23 14:00:00,0.22057472841309156,0.018358147096381127,-1.009172881820838,1.0458891760136004
2024-11-23 15:00:00,-0.38492865109971797,0.018358147096381127,-1.0091732132119728,1.0458895074047352
2024-11-23 16:00:00,-0.6876452782228704,0.018358147096381127,-1.0091735446030008,1.0458898387957631
2024-11-23 17:00:00,0.21194589315494494,0.018358147096381127,-1.009173875993922,1.0458901701866843
2024-11-23 18:00:00,-0.06698929340920425,0.018358147096381127,-1.0091742073847363,1.0458905015774986
2024-11-23 19:00:00,-0.33859367225964343,0.018358147096381127,-1.0091745387754436,1.045890832968206
2024-11-23 20:00:00,0.20683293026124475,0.018358147096381127,-1.009174870166044,1.0458911643588062
2024-11-23 21:00:00,0.2526356705769733,0.018358147096381127,-1.0091752015565378,1.0458914957493002
2024-11-23 22:00:00,-0.3112631448033875,0.018358147096381127,-1.0091755329469245,1.0458918271396869
2024-11-23 23:00:00,0.01883002124964602,0.018358147096381127,-1.0091758643372042,1.0458921585299665
2024-11-24 00:00:00,0.2632486755959536,0.018358147096381127,-1.009176195727377,1.0458924899201394
2024-11-24 01:00:00,0.2742627536237933,0.018358147096381127,-1.0091765271174433,1.0458928213102057
2024-11-24 02:00:00,0.2092418950175707,0.018358147096381127,-1.0091768585074026,1.045893152700165
2024-11-24 03:00:00,-0.200489293402917,0.018358147096381127,-1.0091771898972548,1.0458934840900171
2024-11-24 04:00:00,-0.025038550337685827,0.018358147096381127,-1.0091775212870002,1.0458938154797626
2024-11-24 05:00:00,0.08781092421279964,0.018358147096381127,-1.0091778526766388,1.0458941468694012
2024-11-24 06:00:00,0.09921593798830974,0.018358147096381127,-1.0091781840661707,1.045894478258933
2024-11-24 07:00:00,0.07109840216377174,0.018358147096381127,-1.0091785154555952,1.0458948096483576
2024-11-24 08:00:00,-0.3585460010272412,0.018358147096381127,-1.0091788468449134,1.0458951410376758
2024-11-24 09:00:00,-0.12898379396650037,0.018358147096381127,-1.0091791782341244,1.0458954724268867
2024-11-24 10:00:00,-0.2737106334352155,0.018358147096381127,-1.0091795096232286,1.045895803815991
2024-11-24 11:00:00,-0.41582829724539067,0.018358147096381127,-1.009179841012226,1.0458961352049883
2024-11-24 12:00:00,-0.3745540536567595,0.018358147096381127,-1.0091801724011165,1.0458964665938788
2024-11-24 13:00:00,0.3162862100507248,0.018358147096381127,-1.0091805037899002,1.0458967979826626
2024-11-24 14:00:00,-0.17469859169637875,0.018358147096381127,-1.0091808351785767,1.045897129371339
2024-11-24 15:00:00,-1.1649169137334132,0.018358147096381127,-1.0091811665671464,1.0458974607599087
2024-11-24 16:00:00,0.5334421038433076,0.018358147096381127,-1.0091814979556095,1.0458977921483719
2024-11-24 17:00:00,-0.5267747148736777,0.018358147096381127,-1.0091818293439656,1.045898123536728
2024-11-24 18:00:00,0.636455703365867,0.018358147096381127,-1.0091821607322147,1.045898454924977
2024-11-24 19:00:00,-0.21647396440681735,0.018358147096381127,-1.0091824921203572,1.0458987863131195
2024-11-24 20:00:00,0.5082666173963243,0.018358147096381127,-1.0091828235083926,1.045899117701155
2024-11-24 21:00:00,0.15438905697943037,0.018358147096381127,-1.0091831548963213,1.0458994490890836
2024-11-24 22:00:00,1.070430070858233,0.018358147096381127,-1.009183486284143,1.0458997804769052
2024-11-24 23:00:00,-0.1240548122189823,0.018358147096381127,-1.0091838176718577,1.04590011186462
2024-11-25 00:00:00,-0.2015087263148649,0.018358147096381127,-1.0091841490594655,1.0459004432522279
2024-11-25 01:00:00,-0.5189212364043192,0.018358147096381127,-1.0091844804469667,1.045900774639729
2024-11-25 02:00:00,0.1614001372607673,0.018358147096381127,-1.0091848118343612,1.0459011060271235
2024-11-25 03:00:00,0.5340165912852868,0.018358147096381127,-1.0091851432216483,1.0459014374144107
2024-11-25 04:00:00,-0.07824502736333078,0.018358147096381127,-1.0091854746088287,1.045901768801591
2024-11-25 05:00:00,0.2776664146014444,0.018358147096381127,-1.0091858059959025,1.0459021001886648
2024-11-25 06:00:00,0.0004076158953954754,0.018358147096381127,-1.0091861373828692,1.0459024315756316
2024-11-25 07:00:00,-0.01926166674405816,0.018358147096381127,-1.009186468769729,1.0459027629624913
2024-11-25 08:00:00,0.17230585489644482,0.018358147096381127,-1.0091868001564819,1.0459030943492442
2024-11-25 09:00:00,0.300822688266376,0.018358147096381127,-1.009187131543128,1.0459034257358903
2024-11-25 10:00:00,-0.18073052522600114,0.018358147096381127,-1.009187462929667,1.0459037571224294
2024-11-25 11:00:00,-0.13443965004158298,0.018358147096381127,-1.0091877943160996,1.045904088508862
2024-11-25 12:00:00,-0.29197547360230564,0.018358147096381127,-1.009188125702425,1.0459044198951875
2024-11-25 13:00:00,-0.44905048760180977,0.018358147096381127,-1.0091884570886436,1.045904751281406
2024-11-25 14:00:00,-2.1744301473824414,0.018358147096381127,-1.0091887884747555,1.0459050826675178
2024-11-25 15:00:00,0.6225057285471824,0.018358147096381127,-1.00918911986076,1.0459054140535224
2024-11-25 16:00:00,-0.06593149300767996,0.018358147096381127,-1.0091894512466582,1.0459057454394205
2024-11-25 17:00:00,-0.7169006688453338,0.018358147096381127,-1.0091897826324492,1.0459060768252115
2024-11-25 18:00:00,-0.08524854349675137,0.018358147096381127,-1.0091901140181336,1.045906408210896
2024-11-25 19:00:00,-0.5124952051946167,0.018358147096381127,-1.0091904454037108,1.0459067395964732
2024-11-25 20:00:00,0.31031701666660017,0.018358147096381127,-1.0091907767891815,1.0459070709819438
2024-11-25 21:00:00,-1.2475142991659895,0.018358147096381127,-1.009191108174545,1.0459074023673074
2024-11-25 22:00:00,0.6786383237238216,0.018358147096381127,-1.0091914395598018,1.0459077337525642
2024-11-25 23:00:00,-1.5090159067992974,0.018358147096381127,-1.0091917709449516,1.045908065137714
2024-11-26 00:00:00,0.8978100852192186,0.018358147096381127,-1.0091921023299948,1.0459083965227571
2024-11-26 01:00:00,1.065722297723363,0.018358147096381127,-1.0091924337149307,1.045908727907693
2024-11-26 02:00:00,-0.2787589128239066,0.018358147096381127,-1.00919276509976,1.0459090592925224
2024-11-26 03:00:00,-0.11354086946280839,0.018358147096381127,-1.0091930964844824,1.0459093906772448
2024-11-26 04:00:00,-0.18157366316367607,0.018358147096381127,-1.009193427869098,1.0459097220618603
2024-11-26 05:00:00,0.3675695022884418,0.018358147096381127,-1.0091937592536067,1.045910053446369
2024-11-26 06:00:00,-0.16939010418501108,0.018358147096381127,-1.0091940906380084,1.0459103848307707
2024-11-26 07:00:00,-0.7552229258972809,0.018358147096381127,-1.0091944220223033,1.0459107162150656
2024-11-26 08:00:00,-0.6634128115371427,0.018358147096381127,-1.0091947534064911,1.0459110475992535
2024-11-26 09:00:00,0.42047633082091546,0.018358147096381127,-1.0091950847905726,1.045911378983335
2024-11-26 10:00:00,-1.2900325061382274,0.018358147096381127,-1.0091954161745469,1.0459117103673092
2024-11-26 11:00:00,0.005951269921604614,0.018358147096381127,-1.0091957475584143,1.0459120417511767
2024-11-26 12:00:00,-0.20080741265040364,0.018358147096381127,-1.0091960789421746,1.045912373134937
2024-11-26 13:00:00,0.01474392195329673,0.018358147096381127,-1.0091964103258284,1.0459127045185908
2024-11-26 14:00:00,1.1747756835875092,0.018358147096381127,-1.0091967417093752,1.0459130359021376
2024-11-26 15:00:00,-0.4950183482591172,0.018358147096381127,-1.009197073092815,1.0459133672855774
2024-11-26 16:00:00,1.3059636652356827,0.018358147096381127,-1.0091974044761483,1.0459136986689106
2024-11-26 17:00:00,-0.4918647846820368,0.018358147096381127,-1.0091977358593744,1.0459140300521368
2024-11-26 18:00:00,-1.5439510392719302,0.018358147096381127,-1.0091980672424938,1.0459143614352562
2024-11-26 19:00:00,-0.4805349480135066,0.018358147096381127,-1.0091983986255064,1.0459146928182688
2024-11-26 20:00:00,-0.6953061680349867,0.018358147096381127,-1.0091987300084118,1.045915024201174
2024-11-26 21:00:00,0.6983575600148667,0.018358147096381127,-1.0091990613912105,1.0459153555839729
2024-11-26 22:00:00,0.1363457381026634,0.018358147096381127,-1.0091993927739025,1.0459156869666648
2024-11-26 23:00:00,0.14507145735436192,0.018358147096381127,-1.0091997241564874,1.0459160183492497
2024-11-27 00:00:00,-0.009998174254772603,0.018358147096381127,-1.0092000555389655,1.0459163497317279
2024-11-27 01:00:00,0.8751730342244228,0.018358147096381127,-1.0092003869213366,1.045916681114099
2024-11-27 02:00:00,0.1949166248297378,0.018358147096381127,-1.0092007183036011,1.0459170124963635
2024-11-27 03:00:00,-0.3843850647145957,0.018358147096381127,-1.0092010496857586,1.045917343878521
2024-11-27 04:00:00,-0.005828851955296602,0.018358147096381127,-1.0092013810678093,1.0459176752605717
2024-11-27 05:00:00,0.20574696723641744,0.018358147096381127,-1.0092017124497532,1.0459180066425156
2024-11-27 06:00:00,0.31427220607467965,0.018358147096381127,-1.0092020438315898,1.0459183380243522
2024-11-27 07:00:00,0.5658184157432092,0.018358147096381127,-1.00920237521332,1.0459186694060822
2024-11-27 08:00:00,-0.17270404685944235,0.018358147096381127,-1.0092027065949432,1.0459190007877055
2024-11-27 09:00:00,-0.01872039174944906,0.018358147096381127,-1.0092030379764594,1.0459193321692217
2024-11-27 10:00:00,0.4220147536045234,0.018358147096381127,-1.0092033693578688,1.0459196635506312
2024-11-27 11:00:00,-0.47380826559189376,0.018358147096381127,-1.0092037007391714,1.0459199949319338
2024-11-27 12:00:00,0.14076434355266468,0.018358147096381127,-1.009204032120367,1.0459203263131294
2024-11-27 13:00:00,0.8228536590927112,0.018358147096381127,-1.0092043635014558,1.0459206576942182
2024-11-27 14:00:00,0.5986598806246253,0.018358147096381127,-1.009204694882438,1.0459209890752004
2024-11-27 15:00:00,0.7513737068116879,0.018358147096381127,-1.009205026263313,1.0459213204560753
2024-11-27 16:00:00,0.11989400173590288,0.018358147096381127,-1.0092053576440811,1.0459216518368435
2024-11-27 17:00:00,0.5822648050820288,0.018358147096381127,-1.0092056890247425,1.0459219832175048
2024-11-27 18:00:00,-0.12668457602822608,0.018358147096381127,-1.009206020405297,1.0459223145980594
2024-11-27 19:00:00,0.5265727506440637,0.018358147096381127,-1.0092063517857446,1.045922645978507
2024-11-27 20:00:00,-0.12876808827981548,0.018358147096381127,-1.0092066831660853,1.0459229773588476
2024-11-27 21:00:00,-0.23155755807558925,0.018358147096381127,-1.0092070145463192,1.0459233087390816
2024-11-27 22:00:00,-0.24437474968699704,0.018358147096381127,-1.0092073459264463,1.0459236401192087
2024-11-27 23:00:00,-0.18959089476055924,0.018358147096381127,-1.0092076773064664,1.0459239714992288
2024-11-28 00:00:00,0.7297209503516735,0.018358147096381127,-1.0092080086863797,1.045924302879142
2024-11-28 01:00:00,-0.2878654401211879,0.018358147096381127,-1.0092083400661862,1.0459246342589485
2024-11-28 02:00:00,-0.5891927199056759,0.018358147096381127,-1.0092086714458859,1.0459249656386482
2024-11-28 03:00:00,-0.25187284177096964,0.018358147096381127,-1.0092090028254785,1.0459252970182409
2024-11-28 04:00:00,0.2853871282016637,0.018358147096381127,-1.0092093342049642,1.0459256283977265
2024-11-28 05:00:00,-0.295437558337131,0.018358147096381127,-1.009209665584343,1.0459259597771053
2024-11-28 06:00:00,0.03286953128750754,0.018358147096381127,-1.0092099969636152,1.0459262911563776
2024-11-28 07:00:00,-0.18154538512687596,0.018358147096381127,-1.0092103283427805,1.0459266225355428
2024-11-28 08:00:00,0.1585169103161268,0.018358147096381127,-1.0092106597218389,1.0459269539146012
2024-11-28 09:00:00,-0.5158646012894712,0.018358147096381127,-1.0092109911007903,1.0459272852935526
2024-11-28 10:00:00,-0.01199675457656952,0.018358147096381127,-1.0092113224796349,1.0459276166723972
2024-11-28 11:00:00,0.5142511276538535,0.018358147096381127,-1.0092116538583726,1.045927948051135
2024-11-28 12:00:00,0.03841795537069642,0.018358147096381127,-1.0092119852370034,1.0459282794297657
2024-11-28 13:00:00,0.23719421679201025,0.018358147096381127,-1.0092123166155276,1.04592861080829
2024-11-28 14:00:00,-0.3571028911301278,0.018358147096381127,-1.0092126479939447,1.045928942186707
2024-11-28 15:00:00,-0.38299380042143394,0.018358147096381127,-1.009212979372255,1.0459292735650174
2024-11-28 16:00:00,-0.05713374976478731,0.018358147096381127,-1.0092133107504584,1.0459296049432207
2024-11-28 17:00:00,-0.09023888644536664,0.018358147096381127,-1.0092136421285551,1.0459299363213175
2024-11-28 18:00:00,0.457827844913432,0.018358147096381127,-1.0092139735065448,1.0459302676993072
2024-11-28 19:00:00,-0.1748538432641437,0.018358147096381127,-1.0092143048844275,1.0459305990771899
2024-11-28 20:00:00,-0.32311803603160655,0.018358147096381127,-1.0092146362622034,1.0459309304549658
2024-11-28 21:00:00,0.32007165274487387,0.018358147096381127,-1.0092149676398725,1.0459312618326349
2024-11-28 22:00:00,0.5462324786642605,0.018358147096381127,-1.0092152990174348,1.0459315932101971
2024-11-28 23:00:00,-0.021315589926971485,0.018358147096381127,-1.0092156303948903,1.0459319245876526
2024-11-29 00:00:00,-0.1766552999180298,0.018358147096381127,-1.009215961772239,1.0459322559650013
2024-11-29 01:00:00,0.4696597209557998,0.018358147096381127,-1.0092162931494804,1.0459325873422427
2024-11-29 02:00:00,0.8537541230024676,0.018358147096381127,-1.0092166245266152,1.0459329187193775
2024-11-29 03:00:00,-0.15684088314459724,0.018358147096381127,-1.009216955903643,1.0459332500964054
2024-11-29 04:00:00,-0.33632498796993504,0.018358147096381127,-1.009217287280564,1.0459335814733264
2024-11-29 05:00:00,-0.10667853226104988,0.018358147096381127,-1.0092176186573782,1.0459339128501406
2024-11-29 06:00:00,0.10501742166324228,0.018358147096381127,-1.0092179500340857,1.045934244226848
2024-11-29 07:00:00,-0.6563206302055196,0.018358147096381127,-1.009218281410686,1.0459345756034484
2024-11-29 08:00:00,0.38269164445040293,0.018358147096381127,-1.0092186127871796,1.045934906979942
2024-11-29 09:00:00,0.38901054103668775,0.018358147096381127,-1.0092189441635664,1.0459352383563287
2024-11-29 10:00:00,0.5082905359078862,0.018358147096381127,-1.0092192755398464,1.0459355697326087
2024-11-29 11:00:00,0.3905782333892845,0.018358147096381127,-1.0092196069160193,1.0459359011087817
2024-11-29 12:00:00,-0.3225060453650392,0.018358147096381127,-1.0092199382920855,1.0459362324848478
2024-11-29 13:00:00,0.299687925211898,0.018358147096381127,-1.0092202696680448,1.0459365638608071
2024-11-29 14:00:00,0.8210445279269042,0.018358147096381127,-1.009220601043897,1.0459368952366594
2024-11-29 15:00:00,-0.005913594233322225,0.018358147096381127,-1.0092209324196426,1.045937226612405
2024-11-29 16:00:00,-0.23979492649648335,0.018358147096381127,-1.0092212637952815,1.0459375579880439
2024-11-29 17:00:00,-0.8346151017050708,0.018358147096381127,-1.0092215951708134,1.0459378893635758
2024-11-29 18:00:00,0.2113646568481077,0.018358147096381127,-1.009221926546238,1.0459382207390004
2024-11-29 19:00:00,0.15065769132964796,0.018358147096381127,-1.0092222579215564,1.0459385521143187
2024-11-29 20:00:00,-0.02177275415453895,0.018358147096381127,-1.0092225892967677,1.04593888348953
2024-11-29 21:00:00,0.08336807485774086,0.018358147096381127,-1.009222920671872,1.0459392148646343
2024-11-29 22:00:00,-0.09446167817419614,0.018358147096381127,-1.0092232520468696,1.045939546239632
2024-11-29 23:00:00,0.172735633820282,0.018358147096381127,-1.00922358342176,1.0459398776145223
2024-11-30 00:00:00,-0.5070449036627878,0.018358147096381127,-1.009223914796544,1.0459402089893064
2024-11-30 01:00:00,-0.540504986758652,0.018358147096381127,-1.0092242461712209,1.0459405403639832
2024-11-30 02:00:00,0.177148515069183,0.018358147096381127,-1.009224577545791,1.0459408717385534
2024-11-30 03:00:00,0.03816334059319697,0.018358147096381127,-1.0092249089202543,1.0459412031130166
2024-11-30 04:00:00,0.03804541717510939,0.018358147096381127,-1.0092252402946105,1.0459415344873728
2024-11-30 05:00:00,0.42259068198893274,0.018358147096381127,-1.00922557166886,1.0459418658616224
2024-11-30 06:00:00,-0.47004630179539725,0.018358147096381127,-1.0092259030430026,1.045942197235765
2024-11-30 07:00:00,0.1491147172869498,0.018358147096381127,-1.0092262344170384,1.0459425286098007
2024-11-30 08:00:00,0.16786239434898279,0.018358147096381127,-1.0092265657909674,1.0459428599837297
2024-11-30 09:00:00,-0.17725945906398893,0.018358147096381127,-1.0092268971647893,1.0459431913575516
2024-11-30 10:00:00,-0.6550090193521614,0.018358147096381127,-1.0092272285385047,1.045943522731267
2024-11-30 11:00:00,0.1239330670831055,0.018358147096381127,-1.009227559912113,1.0459438541048753
2024-11-30 12:00:00,0.30238295861784953,0.018358147096381127,-1.0092278912856143,1.0459441854783766
2024-11-30 13:00:00,-0.15465359596227896,0.018358147096381127,-1.0092282226590088,1.0459445168517711
2024-11-30 14:00:00,0.05492785933964075,0.018358147096381127,-1.0092285540322967,1.045944848225059
2024-11-30 15:00:00,0.19738745003008878,0.018358147096381127,-1.0092288854054776,1.04594517959824
2024-11-30 16:00:00,0.2371358093424991,0.018358147096381127,-1.0092292167785515,1.0459455109713138
2024-11-30 17:00:00,-0.09629442685412869,0.018358147096381127,-1.0092295481515188,1.0459458423442811
2024-11-30 18:00:00,0.18177734089136857,0.018358147096381127,-1.0092298795243793,1.0459461737171416
2024-11-30 19:00:00,0.054200990134296224,0.018358147096381127,-1.0092302108971325,1.0459465050898948
2024-11-30 20:00:00,-0.03132170403310788,0.018358147096381127,-1.0092305422697792,1.0459468364625415
2024-11-30 21:00:00,-0.20259146493406233,0.018358147096381127,-1.0092308736423188,1.0459471678350811
2024-11-30 22:00:00,-0.3270329202654688,0.018358147096381127,-1.0092312050147516,1.045947499207514
2024-11-30 23:00:00,-0.056371714913098225,0.018358147096381127,-1.0092315363870776,1.04594783057984
2024-12-01 00:00:00,-0.07455478748041806,0.018358147096381127,-1.0092318677592969,1.0459481619520592
2024-12-01 01:00:00,-0.24749698588886745,0.018358147096381127,-1.009232199131409,1.0459484933241714
2024-12-01 02:00:00,-0.3333166289080465,0.018358147096381127,-1.0092325305034144,1.0459488246961768
2024-12-01 03:00:00,0.5816434593255527,0.018358147096381127,-1.009232861875313,1.0459491560680754
2024-12-01 04:00:00,0.17432205898352818,0.018358147096381127,-1.0092331932471048,1.0459494874398672
2024-12-01 05:00:00,-0.19444773038265345,0.018358147096381127,-1.0092335246187898,1.0459498188115521
2024-12-01 06:00:00,0.007573537234541315,0.018358147096381127,-1.0092338559903675,1.0459501501831299
2024-12-01 07:00:00,0.13840129559127037,0.018358147096381127,-1.0092341873618387,1.045950481554601
2024-12-01 08:00:00,0.5935189151421599,0.018358147096381127,-1.009234518733203,1.0459508129259654
2024-12-01 09:00:00,-0.01338915583372569,0.018358147096381127,-1.0092348501044603,1.0459511442972227
2024-12-01 10:00:00,-0.2262386079847868,0.018358147096381127,-1.0092351814756109,1.0459514756683732
2024-12-01 11:00:00,0.30520872648219005,0.018358147096381127,-1.0092355128466548,1.0459518070394171
2024-12-01 12:00:00,-0.3437223091912051,0.018358147096381127,-1.0092358442175915,1.0459521384103538
2024-12-01 13:00:00,0.31366541703283796,0.018358147096381127,-1.0092361755884214,1.0459524697811837
2024-12-01 14:00:00,0.2144207734918059,0.018358147096381127,-1.0092365069591447,1.045952801151907
2024-12-01 15:00:00,-0.2691021886829382,0.018358147096381127,-1.009236838329761,1.0459531325225233
2024-12-01 16:00:00,0.1972684575520267,0.018358147096381127,-1.0092371697002702,1.0459534638930326
2024-12-01 17:00:00,0.10470177649712079,0.018358147096381127,-1.009237501070673,1.0459537952634352
2024-12-01 18:00:00,-0.1946951847687929,0.018358147096381127,-1.0092378324409685,1.0459541266337309
2024-12-01 19:00:00,0.058016456081308995,0.018358147096381127,-1.0092381638111574,1.0459544580039197
2024-12-01 20:00:00,-0.07448115580238357,0.018358147096381127,-1.0092384951812394,1.0459547893740018
2024-12-01 21:00:00,0.6959392823550672,0.018358147096381127,-1.0092388265512144,1.0459551207439768
2024-12-01 22:00:00,-0.20737248580369427,0.018358147096381127,-1.0092391579210827,1.045955452113845
2024-12-01 23:00:00,-0.39033329432193414,0.018358147096381127,-1.0092394892908443,1.0459557834836066
2024-12-02 00:00:00,0.26633881207286364,0.018358147096381127,-1.0092398206604987,1.045956114853261
2024-12-02 01:00:00,0.5673726225014142,0.018358147096381127,-1.0092401520300462,1.0459564462228086
2024-12-02 02:00:00,-0.3562641018599534,0.018358147096381127,-1.0092404833994872,1.0459567775922496
2024-12-02 03:00:00,-1.2155776288635185,0.018358147096381127,-1.0092408147688212,1.0459571089615836
2024-12-02 04:00:00,0.23845237675632286,0.018358147096381127,-1.0092411461380484,1.0459574403308107
2024-12-02 05:00:00,-0.3471600359100149,0.018358147096381127,-1.0092414775071687,1.045957771699931
2024-12-02 06:00:00,-0.09855038381616536,0.018358147096381127,-1.009241808876182,1.0459581030689444
2024-12-02 07:00:00,-0.3079987986010091,0.018358147096381127,-1.0092421402450886,1.045958434437851
2024-12-02 08:00:00,-0.9734526727525789,0.018358147096381127,-1.0092424716138881,1.0459587658066505
2024-12-02 09:00:00,0.44296849299644053,0.018358147096381127,-1.009242802982581,1.0459590971753434
2024-12-02 10:00:00,-0.5411000571084593,0.018358147096381127,-1.0092431343511672,1.0459594285439295
2024-12-02 11:00:00,0.16980244442308903,0.018358147096381127,-1.0092434657196463,1.0459597599124086
2024-12-02 12:00:00,-0.16548810138900102,0.018358147096381127,-1.0092437970880186,1.045960091280781
2024-12-02 13:00:00,0.7396246918871076,0.018358147096381127,-1.009244128456284,1.0459604226490464
2024-12-02 14:00:00,0.6607576346815346,0.018358147096381127,-1.0092444598244426,1.045960754017205
2024-12-02 15:00:00,0.7570821035953268,0.018358147096381127,-1.0092447911924942,1.0459610853852566
2024-12-02 16:00:00,-0.9123272117148337,0.018358147096381127,-1.009245122560439,1.0459614167532014
2024-12-02 17:00:00,-1.6490712425393879,0.018358147096381127,-1.0092454539282771,1.0459617481210395
2024-12-02 18:00:00,1.0969630702599955,0.018358147096381127,-1.0092457852960082,1.0459620794887705
2024-12-02 19:00:00,0.18698258346118413,0.018358147096381127,-1.0092461166636324,1.0459624108563947
2024-12-02 20:00:00,-0.1445650332431528,0.018358147096381127,-1.0092464480311498,1.0459627422239122
2024-12-02 21:00:00,-0.27760740067381623,0.018358147096381127,-1.0092467793985604,1.0459630735913228
2024-12-02 22:00:00,-0.03729615494736331,0.018358147096381127,-1.0092471107658643,1.0459634049586266
2024-12-02 23:00:00,0.47678149995886077,0.018358147096381127,-1.009247442133061,1.0459637363258234
2024-12-03 00:00:00,-0.029830135332938105,0.018358147096381127,-1.0092477735001513,1.0459640676929136
2024-12-03 01:00:00,-0.2824710136180973,0.018358147096381127,-1.0092481048671342,1.0459643990598966
2024-12-03 02:00:00,0.551246653097179,0.018358147096381127,-1.0092484362340106,1.045964730426773
2024-12-03 03:00:00,0.0175806617335525,0.018358147096381127,-1.0092487676007802,1.0459650617935425
2024-12-03 04:00:00,-0.15260741952087092,0.018358147096381127,-1.0092490989674425,1.0459653931602049
2024-12-03 05:00:00,0.23433250961573263,0.018358147096381127,-1.0092494303339985,1.0459657245267608
2024-12-03 06:00:00,-0.5356500618785344,0.018358147096381127,-1.0092497617004472,1.0459660558932096
2024-12-03 07:00:00,-0.09680613708167081,0.018358147096381127,-1.0092500930667894,1.0459663872595517
2024-12-03 08:00:00,-0.024268493338574934,0.018358147096381127,-1.0092504244330245,1.0459667186257868
2024-12-03 09:00:00,-0.28486242104046683,0.018358147096381127,-1.0092507557991528,1.0459670499919151
2024-12-03 10:00:00,-0.6004538794610611,0.018358147096381127,-1.0092510871651743,1.0459673813579367
2024-12-03 11:00:00,0.318986259649498,0.018358147096381127,-1.009251418531089,1.0459677127238514
2024-12-03 12:00:00,-0.17902128604878476,0.018358147096381127,-1.0092517498968967,1.045968044089659
2024-12-03 13:00:00,-1.1669305478125676,0.018358147096381127,-1.0092520812625976,1.04596837545536
2024-12-03 14:00:00,1.611575775136348,0.018358147096381127,-1.0092524126281917,1.045968706820954
2024-12-03 15:00:00,0.46597094503893194,0.018358147096381127,-1.009252743993679,1.0459690381864413
2024-12-03 16:00:00,-0.5954375199581654,0.018358147096381127,-1.0092530753590594,1.0459693695518217
2024-12-03 17:00:00,0.7542773756040465,0.018358147096381127,-1.0092534067243328,1.0459697009170952
2024-12-03 18:00:00,-0.36323959036058584,0.018358147096381127,-1.0092537380894995,1.0459700322822618
2024-12-03 19:00:00,-0.037160926603530445,0.018358147096381127,-1.009254069454559,1.0459703636473214
2024-12-03 20:00:00,0.16779492790159511,0.018358147096381127,-1.0092544008195121,1.0459706950122745
2024-12-03 21:00:00,0.41347156524792145,0.018358147096381127,-1.0092547321843583,1.0459710263771207
2024-12-03 22:00:00,0.12004928247091207,0.018358147096381127,-1.0092550635490976,1.04597135774186
2024-12-03 23:00:00,-0.28277222897081067,0.018358147096381127,-1.00925539491373,1.0459716891064923
2024-12-04 00:00:00,-0.09335700446114822,0.018358147096381127,-1.0092557262782553,1.0459720204710177
2024-12-04 01:00:00,0.49458077411145457,0.018358147096381127,-1.0092560576426741,1.0459723518354365
2024-12-04 02:00:00,-0.4518030600218113,0.018358147096381127,-1.0092563890069859,1.0459726831997482
2024-12-04 03:00:00,-0.0133530290710273,0.018358147096381127,-1.009256720371191,1.0459730145639534
2024-12-04 04:00:00,0.2338373083414143,0.018358147096381127,-1.009257051735289,1.0459733459280514
2024-12-04 05:00:00,0.49908349045199135,0.018358147096381127,-1.0092573830992804,1.0459736772920427
2024-12-04 06:00:00,0.05456421499491335,0.018358147096381127,-1.0092577144631647,1.045974008655927
2024-12-04 07:00:00,0.04377479542059029,0.018358147096381127,-1.0092580458269425,1.0459743400197048
2024-12-04 08:00:00,0.09803567504761276,0.018358147096381127,-1.0092583771906132,1.0459746713833755
2024-12-04 09:00:00,0.15502686122483925,0.018358147096381127,-1.009258708554177,1.0459750027469394
2024-12-04 10:00:00,-0.3048078552519887,0.018358147096381127,-1.009259039917634,1.0459753341103963
2024-12-04 11:00:00,-0.34437363227405127,0.018358147096381127,-1.0092593712809843,1.0459756654737467
2024-12-04 12:00:00,-0.2412797310052085,0.018358147096381127,-1.0092597026442276,1.04597599683699
2024-12-04 13:00:00,-0.3195503987358658,0.018358147096381127,-1.009260034007364,1.0459763282001264
2024-12-04 14:00:00,0.1550010043554906,0.018358147096381127,-1.0092603653703938,1.045976659563156
2024-12-04 15:00:00,-0.07000773918365005,0.018358147096381127,-1.0092606967333164,1.0459769909260788
2024-12-04 16:00:00,-0.9624196571393521,0.018358147096381127,-1.0092610280961323,1.0459773222888946
2024-12-04 17:00:00,0.7500100772545081,0.018358147096381127,-1.0092613594588413,1.0459776536516037
2024-12-04 18:00:00,0.6032409680174575,0.018358147096381127,-1.0092616908214436,1.045977985014206
2024-12-04 19:00:00,1.1321679239482636,0.018358147096381127,-1.009262022183939,1.0459783163767014
